product_id	product_name	cross_lob_exec	dev_analyst	ent_cloud_arch	finance	it_exec	it_in_lob	it_ops	marketing
161	Cvent	1.81028781209	-1.77350616238	-0.476829245846	-1.03583609514	-0.989132793412	1.70972566117	-0.409921118726	1.16521194224
174	Deltek (Unspecified Product)	-1.5805686785	1.8704873577	-1.09106895388	2.44919205361	0.336748879756	-1.54769316256	-0.784637176957	0.347539680835
189	EnterpriseDB	0.548730610449	0.514234668676	-1.73215349771	0.669253248545	-0.527432849539	0.307030402019	-1.1734601448	1.39379756235
196	ESRI	-0.863641490378	-1.00195479835	1.61700056111	-0.440353207324	0.512994359635	-1.58279452732	0.759496402863	0.999252699772
211	FileMaker	-0.181842592881	1.84427218623	-0.0557674646288	-0.212158647048	-0.0855656443858	-0.429271818023	-0.127603945521	-0.752062073741
212	IBM FileNet	-0.741182296871	2.06506772492	-0.244973666222	-0.613466233822	-0.292800229676	-0.971113706472	-0.156992973186	0.955461381329
216	Fortinet	-0.29606220367	-0.505486093103	-0.175342811432	-0.379331065936	-0.164999445934	2.2659250162	-0.133290247898	-0.611413148223
221	Genesys (Unspecified Product)	0.243175980815	-0.685354945447	-0.235223592328	-0.590137229808	-0.356062792241	-0.88708054589	-0.230203391425	2.74088651632
225	GoldenGate	-0.370670597981	0.86066639082	-1.15725703283	2.74782388661	0.623843894663	-2.16252111187	-1.10367407168	0.561788642274
226	Goldmine	-0.509652200293	-0.62567508044	2.14269373373	-0.439692758765	-0.6098541648	-0.712688550453	-0.35324764383	1.10811666485
234	Hyperion	-0.930750302374	1.161892238	0.583323062895	-2.29980875744	0.655211429738	1.63617913371	1.98088276486	-2.78692956939
235	IBM Informix	0.377327420353	0.716257888911	-1.62680777417	-1.86749759247	0.216719803274	1.85183726987	0.474088068132	-0.141925083894
238	IBM ILOG	0.335502454076	0.148032332362	-1.48215547797	-0.464390022458	0.580210284098	0.667069896766	0.221277873488	-0.00554734035888
244	Informatica	0.067219156302	0.916301858427	1.70714479076	-1.43789342708	-1.23918753348	0.820397400849	-0.953588311011	0.119606065237
246	Ingres	-0.20280828194	-0.51739377773	1.24103440632	-0.647357587375	0.879776263912	-1.05191755281	1.39242350504	-1.09375697542
250	Intacct	1.27286661218	0.838805781153	1.78357819016	-1.3306393787	-1.11633090098	-1.68641292749	0.059739579585	0.178393044094
259	iRise	-0.38336875316	0.483466269969	-0.423287103919	-0.426395663044	-0.388596024309	-0.945260424302	2.66903471612	-0.585593017359
274	Juniper Networks (Unspecified Product)	0.497746829084	-0.718770769108	-0.666730654732	0.137670667512	0.292069769124	-1.67226404261	-0.698998634057	2.82927683479
284	Kronos	-0.530434183711	0.539717345576	-0.289606152485	1.57183150967	0.533869480247	-0.307149502795	-0.256186249523	-1.26204224698
293	Lexmark	-1.1214509421	0.518094590625	0.100338725447	-1.80337862227	-0.0407820637063	1.97389542187	1.66260250337	-1.28931961323
301	MapInfo	-0.707115477901	-0.430200822345	1.9624589649	-0.936494140553	-0.17054701334	1.92076711571	-0.511477605386	-1.12739102109
311	Micro Focus (Unspecified Product)	-0.107841278414	1.9714405056	-0.0523634974751	-1.00251783213	-0.0608438811601	-0.517943465602	-0.0690960556916	-0.160834495127
313	MicroStrategy	0.465720142327	0.654367027863	0.935166694231	-2.18552748464	0.251758422	0.784916864747	-0.364275059393	-0.542126607139
315	Mitel	-0.862036707849	-1.23478854631	-0.822798044698	1.62111540305	-0.714915170047	-2.16429941649	2.72892873895	1.44879374339
317	BizTalk Server	-0.577566669788	-0.727557409646	-0.226842349099	3.91320515991	-0.321774180824	-0.737510151047	-0.250848249803	-1.07110614971
318	Nagios	-0.330156381684	-0.459315787425	-0.136650320378	-0.443355639845	-0.202803740019	-0.552493130821	-0.256895343077	2.38167034325
323	Netezza	-0.258169842191	2.68604755525	-0.268547010941	-0.274942629763	-0.217133356614	-0.975643680606	-0.110097904819	-0.581513130313
338	Nortel	0.941831922481	-1.08774228405	2.15977161063	-1.08100738646	-0.854637500075	-1.50420318423	0.70137375326	0.724613068439
360	Sage Peachtree	-0.237719164271	-0.293430478821	-0.357486130561	-0.252588046669	-0.161800842925	-0.751869392725	-0.0693331376254	2.1242271936
361	Pegasystems	-0.28524036886	1.77819348848	-0.373973999761	-0.641932375955	-0.24923866225	-0.882332632544	-0.0988653787624	0.753389929648
365	Perforce	-0.0251241914381	1.35661560082	-1.20518379954	0.83542405234	0.890515782909	-2.4542968234	0.296305040815	0.305744337507
375	Polycom (Unspecified Product)	1.25185301378	-0.864304934333	-0.353168563569	-0.280017512592	-0.591167591881	-1.13397535152	-0.348548518286	2.31932945839
376	PostgreSQL	-0.160694991155	-1.78295124174	-0.0609191080865	2.89877296914	-0.0872070662444	-0.385032007336	-0.0568488384458	-0.365119716128
385	QNX	0.532457241163	2.98012180436	-0.223955525043	-0.640193183154	-0.3599964643	-1.17812935059	-0.232281728451	-0.878022793982
386	Qualtrics	-0.343305620886	0.335680924787	0.682660420404	-2.11290589405	1.04289128379	1.3445106636	-0.615117066519	-0.334414711134
390	QuickBooks	-1.26572660418	1.68277845969	0.612995636663	-0.598259831911	-0.71167814391	0.421637466295	0.180929241931	-0.322676224579
401	Rhinoceros D	0.894082983488	-1.20845814829	1.05044289918	-1.29838368174	1.71317606541	-1.64032330837	-0.803038952312	1.29250214263
404	Ruby on Rails	-1.8237611616	0.646462827524	2.21728642431	-2.21060686132	0.670693357739	2.63178179446	0.20289957522	-2.33475595634
424	Sitecore	0.202983618501	-2.26062895488	0.574002241153	-1.57852832573	1.74407669987	1.85006184178	1.36330424115	-1.89527136185
429	SolarWinds (Unspecified Product)	0.362817459614	0.232245357883	-0.429183882664	1.38871075153	-0.33731570412	-0.869954638116	0.505975507649	-0.853294851775
430	Dassault SolidWorks	-1.47082706985	1.63150686075	1.62827646573	-1.59461093759	-1.04755308506	1.19257589399	1.36741720623	-1.7067853342
432	IBM SPSS	-0.0263883036363	-0.052848553013	0.398217182383	-0.018601604532	-0.217665982009	-0.016787084254	-0.0244095421443	-0.041516112795
434	StarCite	0.669622313131	-2.43753411776	0.856822475325	0.00100446082105	0.797523597205	-0.124010572608	-0.829589082097	1.06616092598
435	Statistica	-0.478443624897	-0.770573730115	-0.122651386048	2.98313792131	-0.174697459399	-0.661832714418	-0.123241282731	-0.651697723704
440	SuccessFactors	1.38872350795	-1.5563224821	-0.826415315849	2.83774032884	-0.902038057417	-1.67404175186	0.689733299129	0.0426204713095
441	SugarCRM	0.198501730976	0.862394552073	1.84496039081	-1.27032925491	-0.169275476679	0.849969706862	-0.752644838164	-1.56357681097
445	Symbian	-0.871413670435	-1.27905860454	1.17598208107	-0.875085013887	-0.00741513127237	3.53734758477	-0.476770977672	-1.20358626803
449	Tableau	1.16602051838	-1.40700489795	1.65275518428	-1.48361833662	1.07651619834	-1.99869262152	-0.643896665476	1.63792062056
450	Taleo (Unspecified Product)	-0.90546617801	1.38604758317	0.589674182287	-2.48510315708	1.38426637728	1.23801859376	1.69879719332	-2.90623459473
454	IBM Telelogic	-0.548477845407	-1.0245245593	-0.439926403302	-0.715376655292	-0.439883435862	4.4442922015	-0.325239307398	-0.950863994938
457	Teradata	-0.624225575069	2.49975300618	-0.235854642298	-0.681510169708	-0.348192427857	-0.968508688564	-0.282545797105	0.641084294427
467	Trend Micro	-0.296442835632	-0.444034446244	-0.463925320669	-0.293342577522	-0.270728165011	-0.631481632206	2.89240963904	-0.492454661754
470	UltiPro	2.17441657512	-0.706031152202	-2.53188864109	1.91272460598	-0.0516641081378	-0.888380692031	-0.532849557911	0.623672970269
472	IBM Unica	-0.284219270989	1.67008052131	-0.31352388539	0.801147360785	-0.193669478928	-0.881084071967	-0.200414918569	-0.598316256248
478	Vertex	1.45877923387	-1.50493240147	-0.826793106855	-0.618875556748	-1.12044836727	2.44712406145	-0.69438793568	0.85953407271
484	IBM Vsam	0.593745675038	-0.0124463310147	0.918833825889	-2.53642679015	1.93692520299	1.27662532636	-0.677301743239	-1.49995516587
489	Cisco WebEx	-0.298326584063	-0.573304050968	-0.0936821525093	2.30159741616	-0.165410038884	-0.499979069927	-0.129478437282	-0.541417082526
490	WebFOCUS	-0.136990997075	-2.1827532026	2.09475540728	-1.60233315934	0.282928971091	1.78891230883	-0.935186044971	0.690666716776
491	WebMethods	0.0838937080984	-1.00669241449	2.33094861465	-0.866174419416	1.02426712817	-1.47230484794	1.07082924521	-1.16476701428
493	Websense	1.76577001993	-0.34858109427	-0.858676498222	0.147921321663	0.763582465885	-2.29538755029	-0.736946119876	1.56231745518
494	Webtrends	1.11056533121	3.56184045268	-1.77890610152	0.116176512116	-2.34372324019	-2.06107897048	0.560501135351	0.834624880838
505	Xilinx	-0.481844339437	-0.515669533909	-0.175869180302	0.300958763941	-0.228414672983	-0.738583206284	-0.180235679075	2.01965784805
510	Amazon EC2	-0.541990451672	3.50222601111	-0.236205083885	-0.63635771181	-0.274705482216	-0.778632607322	-0.205217303418	-0.82911737079
512	Cisco Adaptive Security Appliances	-1.04167182337	0.94963887202	-0.389313912717	1.08572198774	-0.571334829257	-1.10529971774	-0.330986653057	1.40324607638
513	Cisco Catalyst Switches	0.875498334826	-2.03403950024	-0.990827328056	-1.56653750368	0.885898515094	1.60332964988	-0.830535403928	2.05721323611
514	Cisco Firewalls	0.740239717854	-2.49646519988	-0.615482208888	0.0342666406649	0.231689303728	2.62157656556	-0.961485286207	0.445660467164
516	Cisco Nexus Switches	-0.643943036278	-0.74385429386	-0.290606786845	3.11005210796	-0.354335063563	-1.01622178808	-0.276080334365	0.214989195026
517	Cisco VoIP	-0.482209376731	1.21757757276	0.502724550147	-0.10186776777	-0.286121339736	0.280488960403	-0.379064606579	-0.751527992494
518	Citrix (Unspecified Product)	-0.047281522669	0.0123483219541	0.0711926056045	0.778143665736	-0.722639541199	0.146705529337	-1.10703306875	0.868564009986
522	GoToMeeting	0.983365775413	-1.15256767013	0.684758780387	0.207874124751	0.671295569728	-1.07631429263	-0.629585983587	0.311173696068
526	Citrix NetScaler	-0.365474148076	0.202634685835	-0.208619186662	-0.542127030548	-0.218228102705	2.11902081967	-0.319178365469	-0.668028672047
529	Citrix XenApp	-0.619645282597	1.87374428748	1.05790910939	-1.04676065137	-1.48356069252	0.695066138966	0.780010171412	-1.25676308077
531	Citrix XenDesktop	1.77790411452	1.51821628811	-0.419629060541	-0.899566189306	-0.396749049498	-0.7755773305	-0.196555864608	-0.60804290818
532	Citrix XenServer	1.34372132871	-0.587578499407	-2.07405417521	-0.637869259633	0.376450405185	-1.26523069928	1.35127369939	1.49328720023
533	Cognos	0.446799069285	1.71278094507	-0.680774037286	0.790182018757	-0.898596995766	-1.7396814768	-0.723686932833	1.09297740957
549	HP LoadRunner	1.69441426727	1.63820359904	-0.56977270458	-1.3801487507	-0.658991638897	-1.39919450466	-0.939846282085	1.61533601461
550	HP OpenView	0.900493143288	2.13554983553	-0.725290162608	0.640759094119	-0.826897112444	-1.00218405348	-0.266963897926	-0.85546684647
551	HP Servers	-0.659193804086	1.44786181927	-1.26704698843	-0.723151140962	-0.531075496408	1.88212341221	0.708799969796	-0.858317771399
557	IBM Tivoli	0.632075478267	0.678294185239	1.07976930103	-0.0749377256938	-0.0412229300735	-2.60183862783	-1.38782878315	1.71568910222
558	IBM WebSphere	-0.410529717146	2.89586038564	-0.37729189434	0.28301842738	-0.275841745318	-0.927229668245	-0.504230794657	-0.683754993309
559	IBM Lotus Notes	-1.0731471482	0.275937704256	2.24752225511	-1.15774706257	-0.999842778425	2.18813456096	-2.06213814848	0.581280617357
562	Microsoft Office	-1.049200793	-0.750118976448	0.812881647077	-0.791369034365	0.661437053992	-1.10354698125	1.66383143508	0.556085648917
565	NetApp (Unspecified Product)	-0.913291307233	2.54719054776	-0.461802594658	-0.955114291001	-0.47515730288	-1.602329968	-0.402561701905	2.26306661792
576	Epicor (Unspecified Product)	-0.267910646609	2.52794822727	-0.118383542038	-0.781534220087	-0.23370092961	-0.476992201223	-0.117421593727	-0.532005093975
583	Lawson Software	0.25452196588	-1.12383885484	-0.914896605082	-1.02546740193	-0.730577992622	3.02815449881	-0.4391457719	0.951250161689
584	IBM Lotus Domino	1.38410339639	-0.894987817043	-0.43821691087	-0.324243331258	2.00222513795	-0.761446205562	-0.309391957041	-0.65804231256
622	Microsoft SQL Server	-0.353517244811	0.758534105614	1.13682299251	-2.04147423376	1.30937942333	1.10480845325	0.61409133556	-2.52864483168
624	OpenText (Unspecified Product)	0.101778622201	-1.76413683284	2.27836669533	-1.4100920965	1.33242439579	-0.690762604853	1.86855051306	-1.7161286922
625	Microsoft Access	1.61189918956	-1.09601874193	1.71043925967	-0.590851741799	1.32008295154	-0.958585001967	-1.14476602689	-0.852199888185
628	Microsoft PowerPoint	-0.983443065257	-0.792511086817	2.20736572528	-0.788939215588	2.07662966494	-1.3487818495	1.06902276231	-1.43934293536
629	Microsoft Publisher	-0.461077976049	-0.528200969553	4.12228781365	-0.567556348677	-0.471584004362	-0.882543496291	-0.410974493784	-0.800350524935
630	Microsoft Visio	-0.879269381466	-0.929027859219	3.30319895452	-1.21518047712	3.00891872086	-1.2975175755	-0.665012006577	-1.32611037551
633	SAP Advanced Planner and Optimizer (APO)	0.012513556344	-0.108604209544	0.492390974075	-0.883823689246	0.731526879437	0.196140909682	-0.361432094001	-0.0787123267468
637	SAP Business Objects	0.712945268057	-0.718553983413	-0.246122500206	-0.999218555616	-0.368417553745	-0.805250566012	-0.178789846542	2.60340773748
638	SAP Business One	-0.39200848768	-0.332130480252	-0.13651355673	-0.23756431409	-0.184858156756	-0.401645168381	-0.0485570411687	1.73327720506
641	SAP CRM	-0.341096609811	-0.397643490924	3.15991450014	-0.360717789632	-0.47104362594	-0.752188268837	-0.253444125749	-0.583780589251
644	SAP ERP	0.649046853751	-0.584309154368	1.78152806148	-0.350872621579	1.2828729024	-1.33277345655	-0.523524974371	-0.921967610762
645	SAP ERP Central Component (ECC)	-0.472679433382	-0.32728280542	1.65891755278	-0.164388713362	0.764301715801	-0.528765599757	-0.212837049764	-0.717265666901
647	SAP ERP Human Capital Management (HCM)	-0.617552461795	-0.894335300626	1.5551574066	-0.372380259891	2.10240508132	-1.55001689029	0.569864799228	-0.793142374541
662	SAP R/3	-0.431094134353	1.00658735194	-0.408494533537	0.988255277384	-0.146614350313	0.21800141894	-0.313413106995	-0.913227923066
663	SAP Sales	-0.43709762596	-1.43619321334	2.87165011003	-0.017887268166	-0.290644356796	-1.37822768274	-0.00884430232698	0.697244339306
665	SAP Sales Order Management	-0.252775027199	-0.800331137311	2.03262814795	-0.299384716321	-0.358640572879	-0.814633186979	0.927169745882	-0.434033253141
688	Microsoft Dynamics CRM	-0.40130071756	-0.405698871604	2.68545808185	-0.109382011739	-0.62196057782	-0.846350466699	0.293275718409	-0.59404115484
694	VMware ESX	-0.148618373791	-0.161819933727	1.63757504954	-0.214425983534	-0.201035577924	-0.394325250652	-0.168875252192	-0.348474677718
716	VMware vCenter	-0.306549858678	-0.342714688383	0.819219541527	-0.229354189823	1.18749323701	-0.557301901373	-0.199587004689	-0.371205135589
721	Pivotal vFabric RabbitMQ	-0.150457565307	-0.335932989136	-0.21545273179	-0.152796851683	-0.33694918958	-0.395925458609	1.79239073252	-0.20487594641
732	VMware vSphere	-0.743025050139	1.02262559448	1.70889157276	-0.908603960596	-0.61841482316	1.38039656401	-0.676457609628	-1.16541228773
733	VMware vSphere Hypervisor	0.214238012649	-0.185429693593	1.80931799615	-1.22784827728	-1.39122027716	1.09296972201	0.400365126637	-0.712392609405
741	VMware vCloud	0.301631824892	-1.30468755633	1.45735056756	-0.955991450404	0.876326711107	-0.834799522672	-0.317333574241	0.777503000082
745	Concur (Unspecified Product)	2.07119183465	-0.657627483022	-0.718127184891	-0.180620252923	0.644423913397	-0.309153064701	-0.300780579127	-0.549307183384
754	Oracle 11g Enterprise Edition	0.961214111707	-0.465783547753	0.606455181592	-1.32298581133	-1.71364814491	1.39213639728	0.821859279525	-0.279247466113
757	Salesforce.com Radian6	0.00711599204148	0.189322784159	1.26875010154	-1.7786841458	0.475174723085	0.163435269662	-0.143002519077	-0.182112205605
760	Oracle Exadata	-0.408862316086	0.250186978844	-0.261854012059	-0.131044459834	0.341832774482	0.55825714297	-0.549573747349	0.201057639033
764	Oracle 8i	0.824649769728	-0.412603696832	-0.291185567378	1.22148372147	-0.383106442306	-1.12924297571	-0.376537531441	0.546542722468
765	Oracle 9i	0.468901575342	-1.30737402308	1.12916252697	-1.83038759368	0.512169772585	-0.925614703229	0.56602417518	1.38711826991
769	Oracle Application Server	-0.867718313518	1.5391290088	-1.20401606833	2.2957581651	1.33200133357	-2.39084816213	-1.24193963857	0.537633675068
771	Oracle Data Integrator Enterprise Edition	-0.270435496952	-0.446343196774	-0.103350400081	2.20808591895	-0.180858419453	-0.524087033953	-0.107638941875	-0.575372429861
773	Oracle Data Warehousing	0.216709685735	1.33617547283	-1.49682769655	2.14519756448	1.20542803695	-2.80697563486	-0.154402885331	-0.445304543261
774	Oracle Database	0.806516741996	0.449699711236	1.0749501363	-1.70661962898	0.813921144532	1.94348329173	-1.22312249441	-2.1588289024
779	Oracle Real Application Clusters	-0.756338717357	-0.219907140156	-0.434209239391	-0.0934404355832	-0.242709597774	-0.109130066895	1.9445962774	-0.0888610802456
781	Azure	-0.308319725348	-0.467217065607	-0.120718714137	2.86022248097	-0.255304913705	-0.693555409698	-0.084636327574	-0.930470324902
782	Microsoft Hyper-V Server	-0.225510367758	0.161994233335	0.600383200188	-0.681274662856	0.853188393046	-1.38549218337	1.33684898812	-0.66013760071
783	Windows Server 2008	0.834903799685	0.494838162868	-1.07002824242	-1.62692925996	0.105552952163	0.993335221744	-0.287945055819	0.556272421744
784	Windows Server 2012	-0.356283493462	0.825895830505	-1.07437500223	0.497609553745	-0.267586428881	0.367032745507	0.407348526168	-0.399641731357
785	Oracle XML Publisher	0.986212542462	-0.13721782703	0.0873187034709	1.06156834816	-1.24253478029	-0.670862528616	-0.946361960278	0.861877502122
791	Adobe (Unspecified Product)	1.55276798155	-0.819638798954	-0.282117221228	-1.31596681659	-0.372262004022	-1.19707836166	-0.29057781208	2.72487303298
794	Siebel (Unspecified Product)	-1.75071318197	2.3921713329	2.02298112204	-1.66225225362	-1.40360109294	1.59819509588	1.04076788269	-2.23754890498
796	Epson	1.17328442801	1.3733691529	-0.217256814235	-0.243563099147	-0.406378893078	-1.13124878096	-0.123553182494	-0.424652810997
797	Xerox (Unspecified Product)	-0.63781181405	1.01493381118	0.184762641187	0.378003790541	-0.528157121784	0.654364568853	-0.423810832067	-0.642285043865
798	Intel	1.37042056487	-0.949276521105	-1.17709068708	2.36521427405	0.923489188033	-2.33983507538	-1.27336305436	1.08044131096
801	McAfee (Unspecified Product)	0.676674601072	1.57962834688	-1.50162625428	-0.488643296998	0.51670585302	-1.52831781971	-0.722449205651	1.46802777567
802	Symantec (Unspecified Product)	0.740436123281	0.81729039563	-1.94608262656	2.17702333932	1.96154122246	-2.76343061824	-1.31292800804	0.326150172146
804	Google AdWords	0.242932455327	1.02610904036	1.54915932826	0.457989628982	1.02335502231	-2.41364310478	0.249345082924	-2.13524745339
805	Google Analytics	-0.660790520906	-0.569733256558	-0.119640533328	2.66709945019	-0.218574664372	-0.493600176309	-0.102762412262	-0.501997886459
806	Solaris	2.68505252161	2.04147170736	-1.15187832021	-0.31985124966	-0.586810498654	-1.21420887599	-0.322185286964	-1.13158999749
807	Sybase	0.833692677181	0.78934898574	-0.128785838905	1.82711622941	1.2635865532	-3.13797958255	-0.921208413448	-0.525770610624
809	Tibco (Unspecified Product)	1.79214602516	1.76655420209	-1.69289692298	-0.556750613408	-0.90471728033	-1.60067479968	-0.809102836536	2.00544222568
810	DB2	2.62647152996	0.343526382775	-0.319179179244	0.130668948057	-0.71761671627	-0.898213157426	-0.30486021558	-0.860797592269
811	Linux	-0.498982208379	0.647672532652	0.149285977199	-1.70917823558	-0.353966837893	1.47294256437	-0.37473621972	0.66696242735
812	Unix	0.606789095224	-1.63028080094	0.911941304415	-0.855738548318	0.347527520012	1.20986693693	0.946032096547	-1.53613760387
814	Java	-0.54170848417	-0.291559615206	2.16063355688	-0.198981920858	1.36059490035	-1.38549427992	-0.424704474311	-0.678779682776
816	MySQL	-0.823370866233	-1.09611023004	1.45528958628	-0.414364295746	1.37494979208	1.10083259124	-0.697087744381	-0.9001388332
817	Perl	-0.251700984706	0.403824704152	1.34135382473	-1.66079435906	1.15904472179	2.33288058521	-1.35274284767	-1.97186564445
819	Red Hat (Unspecified Product)	-0.398986721581	-0.319676045292	1.65116305869	-0.175750541638	1.31521803366	-1.03012355302	-0.360588486109	-0.681255744711
820	Apache (Unspecified Product)	-0.183764286784	-0.0164789310876	0.627715500391	-0.00936040337974	0.301794311788	-0.597505864425	-0.0581933481758	-0.0642069783268
821	JBoss	0.542726915231	-1.7787660203	0.935910214042	-1.19555716243	0.888534714534	1.55758159412	0.916186148063	-1.86661640326
822	ABAP	1.3491230949	-1.68679602426	0.414406724513	-1.01841263697	1.00299755963	1.25473979164	0.188858633873	-1.50491714332
824	Enterprise JavaBeans (EJB)	-0.36484017654	-0.361807081491	2.59422917668	-0.20981681808	0.323253572223	-0.966997791173	-0.443791616695	-0.570229264921
825	J2EE	0.896197749365	1.60821132669	-0.908928247352	1.94816036684	-1.06996034266	-1.83645971951	-0.738803816158	0.101582682777
826	PHP	-0.320726337738	1.23955992972	0.834968936821	-2.24725825808	-0.20690436995	1.31467385942	1.81202471082	-2.426338471
828	COBOL	-0.664168170629	1.82961884473	-0.213772315997	-0.594231303809	-0.50021102623	-0.386370394336	-0.218577653199	0.747712019472
829	XPath	-0.669416457569	1.16864972737	1.86857961319	-0.830227096463	-0.555533741305	-1.52332892679	1.48146195884	-0.940185077273
830	ASP.NET	-0.407730517149	-0.61740344319	2.23170663897	-0.491903744973	-0.712217856398	-1.14960181416	1.79813391735	-0.650983180448
845	Documentum xCP	-0.00162359040171	0.431493406575	-0.026180505407	-0.00291239435063	-0.000959669292865	-0.129193540793	-0.27032350811	-0.000300198220041
847	Greenplum Database	-0.79610403371	1.60505531637	-1.51763044124	-1.90998770343	-0.585264213737	2.76138372092	2.34024619395	-1.89769883912
856	Epicor ERP	1.0819451226	1.44222032749	-1.91833609553	-1.92393090576	-1.58116256008	2.34956348374	2.6290977009	-2.07939707335
864	HP Application Lifecycle Management	-0.0163770030882	0.423448260451	-0.303006402505	-0.0309379475514	-0.0485684563589	-0.696151121357	0.695412313998	-0.0238196435888
879	HP Quality Center	-0.0289535721757	0.935873256096	-0.315481231537	-0.02984038583	-0.0328774616744	-0.508964086182	0.00031929911222	-0.020075817809
895	Cognos Impromptu	-0.806844122476	-0.386827723747	-0.75255168132	-1.05724261296	-0.585178395045	2.31961102571	2.49630347552	-1.22726996568
898	Cognos TM1	-0.169859258909	-0.254556917207	-0.0762310260622	-0.284449188057	-0.0918310825953	-0.402633312465	1.64738074668	-0.36781996138
